simulation,threads,ipc_global,sim_insts,max_numCycles
m16,1,0.737177,87009,118030
m16,2,0.953964,98367,103114
m16,4,1.271671,122027,95958
m16,8,1.853063,172598,93142
m16,16,3.570329,344551,96504
m128,1,1.331376,32000522,24035672
m128,2,2.745619,32011790,11659224
m128,4,5.387112,32032697,5946172
m128,8,9.658777,32090725,3322442
