simulation,threads,ipc_max,sim_insts
m16,1,0.737177,87009
m16,2,1.564412,98367
m16,4,1.427952,122027
m16,8,1.361337,172598
m16,16,1.396118,344551
m128,1,1.331376,32000522
m128,2,1.387154,32011790
m128,4,1.388957,32032697
m128,8,1.295315,32090725
